2026-07-26,1785009600000,EXIT,LQTYUSDT,"reason=time_exit_30bars  bars=30  R=2.236  pnl=$57.48  equity=$9,818.57",2.235603,57.4767,9818.57,-2.2015,,,,,,
2026-07-26,1785009600000,SIGNAL_SKIPPED,LUMIAUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-26,1785009600000,SIGNAL,MANAUSDT,consec=23  close=0.06844  comp_low=0.06866  ema200=0.0704159  funding=0.0100%  stop=0.0703243,,,,,0.06844,0.0001,,,,
2026-07-26,1785009600000,SIGNAL_SKIPPED,MANAUSDT,arbitrator: system_heat_exceeded  sys_heat=460  adding=26  limit=482,,,,,,,,,,system_heat_exceeded  sys_heat=460  adding=26  limit=482
2026-07-26,1785009600000,SIGNAL,MANAUSDT,consec=25  close=0.06717  comp_low=0.06793  ema200=0.0703627  funding=0.0100%  stop=0.0690014,,,,,0.06717,0.0001,,,,
2026-07-26,1785009600000,SIGNAL_SKIPPED,MANAUSDT,arbitrator: system_heat_exceeded  sys_heat=460  adding=26  limit=482,,,,,,,,,,system_heat_exceeded  sys_heat=460  adding=26  limit=482
2026-07-26,1785009600000,SIGNAL,MANAUSDT,consec=26  close=0.06689  comp_low=0.06697  ema200=0.0703282  funding=0.0100%  stop=0.0687429,,,,,0.06689,0.0001,,,,
2026-07-26,1785009600000,SIGNAL_SKIPPED,MANAUSDT,arbitrator: system_heat_exceeded  sys_heat=460  adding=26  limit=482,,,,,,,,,,system_heat_exceeded  sys_heat=460  adding=26  limit=482
2026-07-26,1785009600000,EXIT,MAVUSDT,"reason=stop_hit  bars=19  R=-1.000  pnl=$-25.29  equity=$9,793.28",-0.999962,-25.2902,9793.28,-2.4534,,,,,,
2026-07-26,1785009600000,SIGNAL_SKIPPED,MORPHOUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-26,1785009600000,SIGNAL_SKIPPED,MTLUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-26,1785009600000,SIGNAL_SKIPPED,NEARUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-26,1785009600000,SIGNAL_SKIPPED,NMRUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-26,1785009600000,SIGNAL_SKIPPED,OPUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-26,1785009600000,SIGNAL_SKIPPED,PEOPLEUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-26,1785009600000,SIGNAL_SKIPPED,PHAUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-26,1785009600000,SIGNAL_SKIPPED,PORTALUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-26,1785009600000,SIGNAL_SKIPPED,REZUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-26,1785009600000,SIGNAL_SKIPPED,RIFUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-26,1785009600000,SIGNAL_SKIPPED,RLCUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-26,1785009600000,SIGNAL_SKIPPED,ROSEUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-26,1785009600000,SIGNAL_SKIPPED,RSRUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-26,1785009600000,SIGNAL_SKIPPED,SFPUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-26,1785009600000,SIGNAL_SKIPPED,SPELLUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-26,1785009600000,SIGNAL_SKIPPED,SSVUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-26,1785009600000,SIGNAL_SKIPPED,STXUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-26,1785009600000,SIGNAL_SKIPPED,VETUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-26,1785009600000,SIGNAL,ZENUSDT,consec=30  close=4.077  comp_low=4.093  ema200=4.36004  funding=0.0100%  stop=4.18757,,,,,4.077,0.0001,,,,
2026-07-26,1785009600000,SIGNAL_SKIPPED,ZENUSDT,arbitrator: system_heat_exceeded  sys_heat=460  adding=26  limit=482,,,,,,,,,,system_heat_exceeded  sys_heat=460  adding=26  limit=482
2026-07-26,1785009600000,SIGNAL,ZENUSDT,consec=38  close=4.011  comp_low=4.059  ema200=4.33967  funding=0.0100%  stop=4.14971,,,,,4.011,0.0001,,,,
2026-07-26,1785009600000,SIGNAL_SKIPPED,ZENUSDT,arbitrator: system_heat_exceeded  sys_heat=460  adding=26  limit=482,,,,,,,,,,system_heat_exceeded  sys_heat=460  adding=26  limit=482
2026-07-27,1785096000000,SIGNAL_SKIPPED,AEROUSDT,duplicate_cross_system
2026-07-27,1785096000000,SIGNAL_SKIPPED,AKTUSDT,duplicate_cross_system
2026-07-27,1785096000000,SIGNAL_SKIPPED,ALCHUSDT,duplicate_cross_system
2026-07-27,1785096000000,SIGNAL_SKIPPED,ARCUSDT,duplicate_cross_system
2026-07-27,1785096000000,SIGNAL_SKIPPED,BELUSDT,duplicate_cross_system
2026-07-27,1785096000000,SIGNAL_SKIPPED,BICOUSDT,duplicate_cross_system
2026-07-27,1785096000000,SIGNAL_SKIPPED,BTCDOMUSDT,duplicate_cross_system
2026-07-27,1785096000000,SIGNAL_SKIPPED,CATIUSDT,duplicate_cross_system
2026-07-27,1785096000000,SIGNAL_SKIPPED,DEXEUSDT,duplicate_cross_system
2026-07-27,1785096000000,SIGNAL_SKIPPED,DODOXUSDT,duplicate_cross_system
2026-07-27,1785096000000,SIGNAL_SKIPPED,DRIFTUSDT,duplicate_cross_system
2026-07-27,1785096000000,SIGNAL_SKIPPED,DUSDT,duplicate_cross_system
2026-07-27,1785096000000,SIGNAL_SKIPPED,FETUSDT,duplicate_cross_system
2026-07-27,1785096000000,SIGNAL_SKIPPED,HIGHUSDT,duplicate_cross_system
2026-07-27,1785096000000,SIGNAL_SKIPPED,JTOUSDT,duplicate_cross_system
2026-07-27,1785096000000,SIGNAL_SKIPPED,LUMIAUSDT,duplicate_cross_system
2026-07-27,1785096000000,SIGNAL_SKIPPED,MORPHOUSDT,duplicate_cross_system
2026-07-27,1785096000000,SIGNAL_SKIPPED,NEARUSDT,duplicate_cross_system
2026-07-27,1785096000000,SIGNAL_SKIPPED,NMRUSDT,duplicate_cross_system
2026-07-27,1785096000000,SIGNAL_SKIPPED,PHAUSDT,duplicate_cross_system
2026-07-27,1785096000000,SIGNAL_SKIPPED,PORTALUSDT,duplicate_cross_system
2026-07-27,1785096000000,SIGNAL_SKIPPED,REZUSDT,duplicate_cross_system
2026-07-27,1785096000000,SIGNAL_SKIPPED,RIFUSDT,duplicate_cross_system
2026-07-27,1785096000000,SIGNAL_SKIPPED,SPELLUSDT,duplicate_cross_system
2026-07-28,1785182400000,SIGNAL,ACHUSDT,consec=51  close=0.004052  comp_low=0.004077  ema200=0.00453823  funding=0.0100%  stop=0.00418743,0.004052,0.0001,,,,,,,,
2026-07-28,1785182400000,ENTRY,ACHUSDT,"price=0.004051  stop=0.00418642  risk=$25.71  funding=0.0100%  consec=51  comp_low=0.004077  equity=$9,793.28",,,0.004051,0.00418642,25.7074,9793.28,,,,
2026-07-28,1785182400000,EXIT,ACHUSDT,"reason=stop_hit  bars=1  R=-1.000  pnl=$-25.71  equity=$9,767.58",,,,,,9767.58,-0.999926,-25.7055,-2.7094,
2026-07-28,1785182400000,SIGNAL_SKIPPED,AEROUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-28,1785182400000,SIGNAL_SKIPPED,AKTUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-28,1785182400000,SIGNAL_SKIPPED,ALCHUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-28,1785182400000,SIGNAL_SKIPPED,ARCUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-28,1785182400000,SIGNAL,ARUSDT,consec=106  close=1.808  comp_low=1.809  ema200=1.93972  funding=0.0100%  stop=1.86743,1.808,0.0001,,,,,,,,
2026-07-28,1785182400000,SIGNAL,ASTRUSDT,consec=62  close=0.004991  comp_low=0.005058  ema200=0.00531103  funding=0.0100%  stop=0.00509757,0.004991,0.0001,,,,,,,,
2026-07-28,1785182400000,ENTRY,ASTRUSDT,"price=0.004992  stop=0.00509858  risk=$25.64  funding=0.0100%  consec=62  comp_low=0.005058  equity=$9,767.58",,,0.004992,0.00509858,25.6399,9767.58,,,,
2026-07-28,1785182400000,SIGNAL,BANDUSDT,consec=46  close=0.1519  comp_low=0.1551  ema200=0.163539  funding=0.0100%  stop=0.156129,0.1519,0.0001,,,,,,,,
2026-07-28,1785182400000,ENTRY,BANDUSDT,"price=0.1519  stop=0.156129  risk=$25.64  funding=0.0100%  consec=46  comp_low=0.1551  equity=$9,767.58",,,0.1519,0.15612858,25.6399,9767.58,,,,
2026-07-28,1785182400000,EXIT,BANDUSDT,"reason=stop_hit  bars=1  R=-1.000  pnl=$-25.64  equity=$9,741.94",,,,,,9741.94,-1.000002,-25.64,-2.9648,
2026-07-28,1785182400000,SIGNAL,BATUSDT,consec=31  close=0.07222  comp_low=0.07431  ema200=0.0824527  funding=0.0100%  stop=0.0747314,0.07222,0.0001,,,,,,,,
2026-07-28,1785182400000,ENTRY,BATUSDT,"price=0.07222  stop=0.0747314  risk=$25.57  funding=0.0100%  consec=31  comp_low=0.07431  equity=$9,741.94",,,0.07222,0.07473142,25.5726,9741.94,,,,
2026-07-28,1785182400000,SIGNAL_SKIPPED,BELUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-28,1785182400000,SIGNAL_SKIPPED,BICOUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-28,1785182400000,SIGNAL_SKIPPED,BTCDOMUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-28,1785182400000,SIGNAL,C98USDT,consec=34  close=0.0122  comp_low=0.01248  ema200=0.013418  funding=0.0100%  stop=0.0125643,0.0122,0.0001,,,,,,,,
2026-07-28,1785182400000,ENTRY,C98USDT,"price=0.01218  stop=0.0125443  risk=$25.57  funding=0.0100%  consec=34  comp_low=0.01248  equity=$9,741.94",,,0.01218,0.01254428,25.5726,9741.94,,,,
2026-07-28,1785182400000,SIGNAL_SKIPPED,CATIUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-28,1785182400000,SIGNAL,CELOUSDT,consec=15  close=0.06534  comp_low=0.06572  ema200=0.0680645  funding=0.0100%  stop=0.06755,0.06534,0.0001,,,,,,,,
2026-07-28,1785182400000,ENTRY,CELOUSDT,"price=0.06534  stop=0.06755  risk=$25.57  funding=0.0100%  consec=15  comp_low=0.06572  equity=$9,741.94",,,0.06534,0.06755,25.5726,9741.94,,,,
2026-07-28,1785182400000,SIGNAL,CELRUSDT,consec=21  close=0.00162  comp_low=0.001627  ema200=0.00183478  funding=0.0100%  stop=0.00166129,0.00162,0.0001,,,,,,,,
2026-07-28,1785182400000,ENTRY,CELRUSDT,"price=0.00162  stop=0.00166128  risk=$25.57  funding=0.0100%  consec=21  comp_low=0.001627  equity=$9,741.94",,,0.00162,0.00166128,25.5726,9741.94,,,,
2026-07-28,1785182400000,SIGNAL,COMPUSDT,consec=15  close=17.06  comp_low=17.09  ema200=17.2134  funding=0.0100%  stop=17.4157,17.06,0.0001,,,,,,,,
2026-07-28,1785182400000,ENTRY,COMPUSDT,"price=17.06  stop=17.4157  risk=$25.57  funding=0.0100%  consec=15  comp_low=17.09  equity=$9,741.94",,,17.06,17.41571428,25.5726,9741.94,,,,
2026-07-28,1785182400000,SIGNAL,CTSIUSDT,consec=29  close=0.02177  comp_low=0.02208  ema200=0.0232247  funding=0.0100%  stop=0.0222743,0.02177,0.0001,,,,,,,,
2026-07-28,1785182400000,ENTRY,CTSIUSDT,"price=0.02175  stop=0.0222543  risk=$25.57  funding=0.0100%  consec=29  comp_low=0.02208  equity=$9,741.94",,,0.02175,0.02225428,25.5726,9741.94,,,,
2026-07-28,1785182400000,EXIT,DASHUSDT,"reason=time_exit_30bars  bars=30  R=0.657  pnl=$16.77  equity=$9,758.71",,,,,,9758.71,0.657317,16.7702,-2.7978,
2026-07-28,1785182400000,SIGNAL,DASHUSDT,consec=90  close=31.21  comp_low=31.87  ema200=34.3349  funding=0.0100%  stop=32.1629,31.21,0.0001,,,,,,,,
2026-07-28,1785182400000,SIGNAL_SKIPPED,DEXEUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-28,1785182400000,SIGNAL_SKIPPED,DODOXUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-28,1785182400000,SIGNAL,DOTUSDT,consec=54  close=0.7915  comp_low=0.8055  ema200=0.871048  funding=0.0100%  stop=0.813214,0.7915,0.0001,,,,,,,,
2026-07-28,1785182400000,ENTRY,DOTUSDT,"price=0.7915  stop=0.813214  risk=$25.62  funding=0.0100%  consec=54  comp_low=0.8055  equity=$9,758.71",,,0.7915,0.81321428,25.6166,9758.71,,,,
2026-07-28,1785182400000,SIGNAL_SKIPPED,DRIFTUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-28,1785182400000,SIGNAL_SKIPPED,DUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-28,1785182400000,SIGNAL_SKIPPED,FETUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-28,1785182400000,SIGNAL,GALAUSDT,consec=44  close=0.001953  comp_low=0.001958  ema200=0.002221  funding=0.0100%  stop=0.00199986,0.001953,0.0001,,,,,,,,
2026-07-28,1785182400000,ENTRY,GALAUSDT,"price=0.001953  stop=0.00199986  risk=$25.62  funding=0.0100%  consec=44  comp_low=0.001958  equity=$9,758.71",,,0.001953,0.00199986,25.6166,9758.71,,,,
2026-07-28,1785182400000,SIGNAL_SKIPPED,HIGHUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-28,1785182400000,SIGNAL,IOTXUSDT,consec=65  close=0.002183  comp_low=0.002254  ema200=0.0026872  funding=0.0100%  stop=0.002277,0.002183,0.0001,,,,,,,,
2026-07-28,1785182400000,ENTRY,IOTXUSDT,"price=0.002184  stop=0.002278  risk=$25.62  funding=0.0100%  consec=65  comp_low=0.002254  equity=$9,758.71",,,0.002184,0.002278,25.6166,9758.71,,,,
2026-07-28,1785182400000,EXIT,IOTXUSDT,"reason=stop_hit  bars=1  R=-1.000  pnl=$-25.62  equity=$9,733.09",,,,,,9733.09,-1.0,-25.6166,-3.0529,
2026-07-28,1785182400000,SIGNAL,JASMYUSDT,consec=24  close=0.004294  comp_low=0.004319  ema200=0.00457353  funding=0.0100%  stop=0.00445971,0.004294,0.0001,,,,,,,,
2026-07-28,1785182400000,SIGNAL_SKIPPED,JTOUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-28,1785182400000,SIGNAL,KNCUSDT,consec=24  close=0.107  comp_low=0.1087  ema200=0.113093  funding=0.0100%  stop=0.109614,0.107,0.0001,,,,,,,,
2026-07-28,1785182400000,ENTRY,KNCUSDT,"price=0.1069  stop=0.109514  risk=$25.55  funding=0.0100%  consec=24  comp_low=0.1087  equity=$9,733.09",,,0.1069,0.10951428,25.5494,9733.09,,,,
2026-07-28,1785182400000,SIGNAL_SKIPPED,LUMIAUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-28,1785182400000,SIGNAL_SKIPPED,MORPHOUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-28,1785182400000,SIGNAL,MTLUSDT,consec=80  close=0.2103  comp_low=0.2165  ema200=0.230755  funding=0.0100%  stop=0.215029,0.2103,0.0001,,,,,,,,
2026-07-28,1785182400000,ENTRY,MTLUSDT,"price=0.2103  stop=0.215029  risk=$25.55  funding=0.0100%  consec=80  comp_low=0.2165  equity=$9,733.09",,,0.2103,0.21502858,25.5494,9733.09,,,,
2026-07-28,1785182400000,SIGNAL_SKIPPED,NEARUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-28,1785182400000,SIGNAL_SKIPPED,NMRUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-28,1785182400000,SIGNAL,OPUSDT,consec=75  close=0.091  comp_low=0.0911  ema200=0.100276  funding=0.0100%  stop=0.0941714,0.091,0.0001,,,,,,,,
2026-07-28,1785182400000,ENTRY,OPUSDT,"price=0.0909  stop=0.0940714  risk=$25.55  funding=0.0100%  consec=75  comp_low=0.0911  equity=$9,733.09",,,0.0909,0.09407142,25.5494,9733.09,,,,
2026-07-28,1785182400000,SIGNAL_SKIPPED,PHAUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-28,1785182400000,SIGNAL_SKIPPED,PORTALUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-28,1785182400000,SIGNAL_SKIPPED,REZUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-28,1785182400000,SIGNAL_SKIPPED,RIFUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-28,1785182400000,SIGNAL,RLCUSDT,consec=22  close=0.2583  comp_low=0.2691  ema200=0.300956  funding=0.0100%  stop=0.266043,0.2583,0.0001,,,,,,,,
2026-07-28,1785182400000,ENTRY,RLCUSDT,"price=0.2584  stop=0.266143  risk=$25.55  funding=0.0100%  consec=22  comp_low=0.2691  equity=$9,733.09",,,0.2584,0.26614286,25.5494,9733.09,,,,
2026-07-28,1785182400000,EXIT,RLCUSDT,"reason=stop_hit  bars=1  R=-1.000  pnl=$-25.55  equity=$9,707.54",,,,,,9707.54,-1.0,-25.5494,-3.3074,
2026-07-28,1785182400000,SIGNAL,SFPUSDT,consec=76  close=0.2087  comp_low=0.2145  ema200=0.225422  funding=0.0100%  stop=0.215714,0.2087,0.0001,,,,,,,,
2026-07-28,1785182400000,SIGNAL_SKIPPED,SFPUSDT,arbitrator: system_heat_exceeded  sys_heat=486  adding=25  limit=490,,,,,,,,,,system_heat_exceeded  sys_heat=486  adding=25  limit=490
2026-07-28,1785182400000,SIGNAL_SKIPPED,SPELLUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-28,1785182400000,SIGNAL,ZENUSDT,consec=58  close=3.911  comp_low=3.986  ema200=4.28988  funding=0.0100%  stop=4.04443,3.911,0.0001,,,,,,,,
2026-07-29,1785268800000,SIGNAL,1000RATSUSDT,consec=26  close=0.02519  comp_low=0.02527  ema200=0.0284089  funding=0.0514%  stop=0.0259229,0.02519,0.00051431,,,,,,,,
2026-07-29,1785268800000,ENTRY,1000RATSUSDT,"price=0.02521  stop=0.0259429  risk=$25.48  funding=0.0514%  consec=26  comp_low=0.02527  equity=$9,707.54",,,0.02521,0.02594286,25.4823,9707.54,,,,
2026-07-29,1785268800000,EXIT,1000RATSUSDT,"reason=stop_hit  bars=0  R=-1.000  pnl=$-25.48  equity=$9,682.06",,,,,,9682.06,-1.0,-25.4823,-3.5612,
2026-07-29,1785268800000,SIGNAL_SKIPPED,AEROUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-29,1785268800000,SIGNAL_SKIPPED,AKTUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-29,1785268800000,SIGNAL_SKIPPED,ALCHUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-29,1785268800000,SIGNAL_SKIPPED,ALGOUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-29,1785268800000,SIGNAL_SKIPPED,ARCUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-29,1785268800000,ENTRY,ARUSDT,"price=1.808  stop=1.86743  risk=$25.42  funding=0.0100%  consec=106  comp_low=1.809  equity=$9,682.06",,,1.808,1.86742858,25.4154,9682.06,,,,
2026-07-29,1785268800000,SIGNAL_SKIPPED,BELUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-29,1785268800000,SIGNAL_SKIPPED,BICOUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-29,1785268800000,SIGNAL_SKIPPED,BTCDOMUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-29,1785268800000,SIGNAL_SKIPPED,CATIUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-29,1785268800000,EXIT,CHRUSDT,"reason=time_exit_30bars  bars=30  R=1.140  pnl=$28.83  equity=$9,710.89",,,,,,9710.89,1.140275,28.8315,-3.274,
2026-07-29,1785268800000,EXIT,CHZUSDT,"reason=time_exit_30bars  bars=30  R=4.327  pnl=$110.06  equity=$9,820.95",,,,,,9820.95,4.327241,110.0586,-2.1778,
2026-07-29,1785268800000,ENTRY,DASHUSDT,"price=31.22  stop=32.1729  risk=$25.78  funding=0.0100%  consec=90  comp_low=31.87  equity=$9,820.95",,,31.22,32.17285714,25.78,9820.95,,,,
2026-07-29,1785268800000,SIGNAL_SKIPPED,DEXEUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-29,1785268800000,SIGNAL_SKIPPED,DODOXUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-29,1785268800000,SIGNAL_SKIPPED,DRIFTUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-29,1785268800000,SIGNAL_SKIPPED,DUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-29,1785268800000,SIGNAL_SKIPPED,FETUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-29,1785268800000,SIGNAL_SKIPPED,HBARUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-29,1785268800000,SIGNAL_SKIPPED,HIGHUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-29,1785268800000,ENTRY,JASMYUSDT,"price=0.004294  stop=0.00445972  risk=$25.78  funding=0.0100%  consec=24  comp_low=0.004319  equity=$9,820.95",,,0.004294,0.00445972,25.78,9820.95,,,,
2026-07-29,1785268800000,SIGNAL_SKIPPED,JTOUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-29,1785268800000,SIGNAL_SKIPPED,LUMIAUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-29,1785268800000,SIGNAL_SKIPPED,MORPHOUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-29,1785268800000,SIGNAL_SKIPPED,NEARUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-29,1785268800000,SIGNAL_SKIPPED,NMRUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-29,1785268800000,SIGNAL,PENDLEUSDT,consec=27  close=1.4553  comp_low=1.4676  ema200=1.49496  funding=0.0100%  stop=1.52727,1.4553,0.0001,,,,,,,,
2026-07-29,1785268800000,SIGNAL_SKIPPED,PENDLEUSDT,arbitrator: system_heat_exceeded  sys_heat=460  adding=26  limit=485,,,,,,,,,,system_heat_exceeded  sys_heat=460  adding=26  limit=485
2026-07-29,1785268800000,SIGNAL_SKIPPED,PHAUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-29,1785268800000,SIGNAL_SKIPPED,PORTALUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-29,1785268800000,SIGNAL_SKIPPED,REZUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-29,1785268800000,SIGNAL_SKIPPED,RIFUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-29,1785268800000,SIGNAL_SKIPPED,SFPUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-29,1785268800000,SIGNAL_SKIPPED,SPELLUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-29,1785268800000,SIGNAL,ZECUSDT,consec=32  close=469.04  comp_low=470.87  ema200=495.334  funding=0.0100%  stop=492.054,469.04,0.0001,,,,,,,,
2026-07-29,1785268800000,SIGNAL_SKIPPED,ZECUSDT,arbitrator: system_heat_exceeded  sys_heat=460  adding=26  limit=485,,,,,,,,,,system_heat_exceeded  sys_heat=460  adding=26  limit=485
2026-07-29,1785268800000,SIGNAL,ZECUSDT,consec=33  close=464.89  comp_low=466.62  ema200=495.031  funding=0.0100%  stop=488.233,464.89,0.0001,,,,,,,,
2026-07-29,1785268800000,SIGNAL_SKIPPED,ZECUSDT,arbitrator: system_heat_exceeded  sys_heat=460  adding=26  limit=485,,,,,,,,,,system_heat_exceeded  sys_heat=460  adding=26  limit=485
2026-07-29,1785268800000,SIGNAL_SKIPPED,ZENUSDT,arbitrator: system_heat_exceeded  sys_heat=460  adding=26  limit=485,,,,,,,,,,system_heat_exceeded  sys_heat=460  adding=26  limit=485
2026-07-29,1785268800000,SIGNAL,ZENUSDT,consec=59  close=3.857  comp_low=3.876  ema200=4.28557  funding=0.0100%  stop=4.004,3.857,0.0001,,,,,,,,
2026-07-29,1785268800000,SIGNAL_SKIPPED,ZENUSDT,arbitrator: system_heat_exceeded  sys_heat=460  adding=26  limit=485,,,,,,,,,,system_heat_exceeded  sys_heat=460  adding=26  limit=485
2026-07-30,1785355200000,SIGNAL_SKIPPED,1000FLOKIUSDT,duplicate_cross_system
2026-07-30,1785355200000,SIGNAL_SKIPPED,AEROUSDT,duplicate_cross_system
2026-07-30,1785355200000,SIGNAL_SKIPPED,AKTUSDT,duplicate_cross_system
2026-07-30,1785355200000,SIGNAL_SKIPPED,ALCHUSDT,duplicate_cross_system
2026-07-30,1785355200000,SIGNAL_SKIPPED,ALGOUSDT,duplicate_cross_system
2026-07-30,1785355200000,SIGNAL_SKIPPED,ARCUSDT,duplicate_cross_system
2026-07-30,1785355200000,SIGNAL_SKIPPED,ATOMUSDT,duplicate_cross_system
2026-07-30,1785355200000,SIGNAL_SKIPPED,BELUSDT,duplicate_cross_system
2026-07-30,1785355200000,SIGNAL_SKIPPED,BICOUSDT,duplicate_cross_system
2026-07-30,1785355200000,SIGNAL_SKIPPED,BIGTIMEUSDT,duplicate_cross_system
2026-07-30,1785355200000,SIGNAL_SKIPPED,BTCDOMUSDT,duplicate_cross_system
2026-07-30,1785355200000,SIGNAL_SKIPPED,CATIUSDT,duplicate_cross_system
2026-07-30,1785355200000,SIGNAL_SKIPPED,CHZUSDT,duplicate_cross_system
2026-07-30,1785355200000,SIGNAL_SKIPPED,COSUSDT,duplicate_cross_system
2026-07-30,1785355200000,SIGNAL_SKIPPED,DEXEUSDT,duplicate_cross_system
2026-07-30,1785355200000,SIGNAL_SKIPPED,DODOXUSDT,duplicate_cross_system
2026-07-30,1785355200000,SIGNAL_SKIPPED,DOGEUSDT,duplicate_cross_system
2026-07-30,1785355200000,SIGNAL_SKIPPED,DRIFTUSDT,duplicate_cross_system
2026-07-30,1785355200000,SIGNAL_SKIPPED,DUSDT,duplicate_cross_system
2026-07-30,1785355200000,SIGNAL_SKIPPED,ENSUSDT,duplicate_cross_system
2026-07-30,1785355200000,SIGNAL_SKIPPED,ETCUSDT,duplicate_cross_system
2026-07-30,1785355200000,SIGNAL_SKIPPED,FETUSDT,duplicate_cross_system
2026-07-30,1785355200000,SIGNAL_SKIPPED,HBARUSDT,duplicate_cross_system
2026-07-30,1785355200000,SIGNAL_SKIPPED,HIGHUSDT,duplicate_cross_system
2026-07-30,1785355200000,SIGNAL_SKIPPED,JTOUSDT,duplicate_cross_system
2026-07-30,1785355200000,SIGNAL_SKIPPED,LUMIAUSDT,duplicate_cross_system
2026-07-30,1785355200000,SIGNAL_SKIPPED,MBOXUSDT,duplicate_cross_system
2026-07-30,1785355200000,SIGNAL_SKIPPED,MORPHOUSDT,duplicate_cross_system
2026-07-30,1785355200000,SIGNAL_SKIPPED,MOVEUSDT,duplicate_cross_system
2026-07-30,1785355200000,SIGNAL_SKIPPED,NEARUSDT,duplicate_cross_system
2026-07-30,1785355200000,SIGNAL_SKIPPED,NMRUSDT,duplicate_cross_system
2026-07-30,1785355200000,SIGNAL_SKIPPED,ONEUSDT,duplicate_cross_system
2026-07-30,1785355200000,SIGNAL_SKIPPED,PHAUSDT,duplicate_cross_system
2026-07-30,1785355200000,SIGNAL_SKIPPED,PORTALUSDT,duplicate_cross_system
2026-07-30,1785355200000,SIGNAL_SKIPPED,REZUSDT,duplicate_cross_system
2026-07-30,1785355200000,SIGNAL_SKIPPED,RIFUSDT,duplicate_cross_system
2026-07-30,1785355200000,SIGNAL_SKIPPED,RSRUSDT,duplicate_cross_system
2026-07-30,1785355200000,SIGNAL_SKIPPED,SCRTUSDT,duplicate_cross_system
