symbol,entry_time,exit_time,entry_price,exit_price,stop_loss,net_r,win,bars_held,exit_reason,year
JTO_USDT,2024-12-19 18:00:00,2024-12-20 14:00:00,2.705,3.025,2.351643,0.9056,1,10,time_exit,2024
ORDI_USDT,2024-12-19 22:00:00,2024-12-20 18:00:00,25.63,27.28,21.55,0.4044,1,10,time_exit,2024
ETH_USDT,2024-12-20 00:00:00,2024-12-20 10:00:00,3379.49,3113.679286,3113.679286,-1.0,0,5,atr_stop,2024
SEI_USDT,2024-12-20 08:00:00,2024-12-21 04:00:00,0.3948,0.4627,0.3378,1.1912,1,10,rsi_exit,2024
ATOM_USDT,2024-12-20 08:00:00,2024-12-21 04:00:00,6.198,7.214,5.3355,1.178,1,10,time_exit,2024
EIGEN_USDT,2024-12-20 10:00:00,2024-12-21 06:00:00,3.553,4.313,2.819071,1.0355,1,10,time_exit,2024
SUI_USDT,2024-12-20 10:00:00,2024-12-20 16:00:00,3.504,4.4963,2.878886,1.5874,1,3,rsi_exit,2024
CHZ_USDT,2024-12-20 10:00:00,2024-12-21 04:00:00,0.0742,0.0931,0.062221,1.5778,1,9,rsi_exit,2024
RENDER_USDT,2024-12-20 10:00:00,2024-12-21 04:00:00,6.093,7.892,5.031429,1.6947,1,9,rsi_exit,2024
DOT_USDT,2024-12-20 10:00:00,2024-12-21 04:00:00,6.075,7.652,5.072786,1.5735,1,9,rsi_exit,2024
UNI_USDT,2024-12-20 10:00:00,2024-12-21 04:00:00,11.236,14.726,9.089714,1.6261,1,9,rsi_exit,2024
SOL_USDT,2024-12-20 10:00:00,2024-12-21 06:00:00,176.01,198.81,154.455,1.0578,1,10,time_exit,2024
PENDLE_USDT,2024-12-20 10:00:00,2024-12-21 04:00:00,4.151,5.513,3.4205,1.8645,1,9,rsi_exit,2024
ADA_USDT,2024-12-20 10:00:00,2024-12-21 04:00:00,0.7624,0.9741,0.642079,1.7595,1,9,rsi_exit,2024
AVAX_USDT,2024-12-20 10:00:00,2024-12-21 06:00:00,33.68,41.85,28.228571,1.4987,1,10,rsi_exit,2024
INJ_USDT,2024-12-20 10:00:00,2024-12-21 06:00:00,18.52,23.19,15.035714,1.3403,1,10,time_exit,2024
TRX_USDT,2024-12-20 10:00:00,2024-12-21 06:00:00,0.2247,0.2553,0.204921,1.5471,1,10,time_exit,2024
ARB_USDT,2024-12-20 10:00:00,2024-12-21 06:00:00,0.6706,0.8339,0.557993,1.4502,1,10,time_exit,2024
NEAR_USDT,2024-12-20 10:00:00,2024-12-21 04:00:00,4.545,5.608,3.819857,1.4659,1,9,rsi_exit,2024
PEPE_USDT,2024-12-20 10:00:00,2024-12-21 04:00:00,1.4e-05,1.9e-05,1.2e-05,1.463,1,9,rsi_exit,2024
FIL_USDT,2024-12-20 10:00:00,2024-12-21 06:00:00,4.407,5.413,3.702857,1.4287,1,10,time_exit,2024
ORDI_USDT,2025-01-07 18:00:00,2025-01-08 14:00:00,25.95,24.63,24.03,-0.6875,0,10,time_exit,2025
ETH_USDT,2025-01-07 18:00:00,2025-01-08 14:00:00,3385.67,3346.73,3223.528571,-0.2402,0,10,time_exit,2025
LTC_USDT,2025-01-07 20:00:00,2025-01-08 16:00:00,102.25,100.45,96.057143,-0.2907,0,10,time_exit,2025
BCH_USDT,2025-01-07 20:00:00,2025-01-08 16:00:00,436.6,430.4,414.807143,-0.2845,0,10,time_exit,2025
ARB_USDT,2025-01-08 02:00:00,2025-01-08 16:00:00,0.8097,0.752614,0.752614,-1.0,0,7,atr_stop,2025
LPT_USDT,2025-01-08 02:00:00,2025-01-08 16:00:00,14.311,13.097071,13.097071,-1.0,0,7,atr_stop,2025
ALT_USDT,2025-01-08 02:00:00,2025-01-08 16:00:00,0.11224,0.103499,0.103499,-1.0,0,7,atr_stop,2025
SEI_USDT,2025-01-08 02:00:00,2025-01-08 22:00:00,0.4051,0.3951,0.372057,-0.3026,0,10,time_exit,2025
PENDLE_USDT,2025-01-08 02:00:00,2025-01-08 14:00:00,4.608,4.283571,4.283571,-1.0,0,6,atr_stop,2025
SAGA_USDT,2025-01-08 02:00:00,2025-01-08 16:00:00,1.3543,1.233486,1.233486,-1.0,0,7,atr_stop,2025
SOL_USDT,2025-01-08 02:00:00,2025-01-08 16:00:00,198.67,189.350714,189.350714,-1.0,0,7,atr_stop,2025
ENA_USDT,2025-01-08 02:00:00,2025-01-08 16:00:00,1.008,0.915686,0.915686,-1.0,0,7,atr_stop,2025
TAO_USDT,2025-01-08 02:00:00,2025-01-08 16:00:00,480.8,442.4,442.4,-1.0,0,7,atr_stop,2025
TON_USDT,2025-01-08 04:00:00,2025-01-09 00:00:00,5.192,5.318,4.906143,0.4408,1,10,time_exit,2025
NEAR_USDT,2025-01-08 04:00:00,2025-01-09 00:00:00,5.208,5.176,4.815429,-0.0815,0,10,time_exit,2025
TIA_USDT,2025-01-08 04:00:00,2025-01-09 00:00:00,4.656,4.598,4.2015,-0.1276,0,10,time_exit,2025
ZEN_USDT,2025-01-08 04:00:00,2025-01-09 00:00:00,22.67,23.15,19.865,0.1711,1,10,time_exit,2025
AAVE_USDT,2025-01-08 04:00:00,2025-01-08 16:00:00,299.6,278.96,278.96,-1.0,0,6,atr_stop,2025
CHZ_USDT,2025-01-08 04:00:00,2025-01-09 00:00:00,0.0831,0.0832,0.077443,0.0177,1,10,time_exit,2025
EIGEN_USDT,2025-01-08 08:00:00,2025-01-09 04:00:00,3.403,3.364,3.101714,-0.1294,0,10,time_exit,2025
PEPE_USDT,2025-01-08 08:00:00,2025-01-09 04:00:00,1.8e-05,1.8e-05,1.7e-05,-0.2268,0,10,time_exit,2025
DASH_USDT,2025-01-08 08:00:00,2025-01-09 04:00:00,37.25,37.45,34.202857,0.0656,1,10,time_exit,2025
ARKM_USDT,2025-01-08 08:00:00,2025-01-09 04:00:00,1.392,1.349,1.252071,-0.3073,0,10,time_exit,2025
SUI_USDT,2025-01-08 10:00:00,2025-01-08 22:00:00,4.5474,4.8961,4.147436,0.8718,1,6,rsi_exit,2025
AVAX_USDT,2025-01-08 10:00:00,2025-01-09 06:00:00,38.14,36.3,35.131429,-0.6116,0,10,time_exit,2025
UNI_USDT,2025-01-08 16:00:00,2025-01-09 12:00:00,12.862,12.46,11.750714,-0.3617,0,10,time_exit,2025
ORDI_USDT,2025-01-08 16:00:00,2025-01-09 12:00:00,23.42,23.34,20.923571,-0.032,0,10,time_exit,2025
RENDER_USDT,2025-01-08 16:00:00,2025-01-09 12:00:00,7.449,6.948,6.597214,-0.5882,0,10,time_exit,2025
ETH_USDT,2025-01-08 16:00:00,2025-01-09 12:00:00,3263.06,3221.04,3054.005,-0.201,0,10,time_exit,2025
GRT_USDT,2025-01-08 16:00:00,2025-01-09 12:00:00,0.2054,0.1998,0.184721,-0.2708,0,10,time_exit,2025
INJ_USDT,2025-01-08 16:00:00,2025-01-09 12:00:00,21.22,20.87,18.822143,-0.146,0,10,time_exit,2025
LINK_USDT,2025-01-08 16:00:00,2025-01-09 12:00:00,20.25,19.36,18.430714,-0.4892,0,10,time_exit,2025
FET_USDT,2025-01-08 16:00:00,2025-01-09 12:00:00,1.311,1.266,1.1685,-0.3158,0,10,time_exit,2025
PENDLE_USDT,2025-01-08 16:00:00,2025-01-09 12:00:00,4.183,3.945,3.755714,-0.557,0,10,time_exit,2025
LPT_USDT,2025-01-08 18:00:00,2025-01-09 14:00:00,13.34,13.673,12.110857,0.2709,1,10,time_exit,2025
ENA_USDT,2025-01-08 18:00:00,2025-01-09 14:00:00,0.9559,0.9363,0.853407,-0.1912,0,10,time_exit,2025
SAGA_USDT,2025-01-08 18:00:00,2025-01-09 14:00:00,1.2566,1.2961,1.135657,0.3266,1,10,time_exit,2025
ARB_USDT,2025-01-08 18:00:00,2025-01-09 14:00:00,0.7821,0.7765,0.716679,-0.0856,0,10,time_exit,2025
ALT_USDT,2025-01-08 18:00:00,2025-01-09 14:00:00,0.10494,0.10643,0.095237,0.1536,1,10,time_exit,2025
TRX_USDT,2025-01-13 04:00:00,2025-01-13 10:00:00,0.2284,0.221757,0.221757,-1.0,0,3,atr_stop,2025
JTO_USDT,2025-01-13 08:00:00,2025-01-13 14:00:00,2.385,2.226429,2.226429,-1.0,0,3,atr_stop,2025
SUI_USDT,2025-01-13 10:00:00,2025-01-14 06:00:00,4.3129,4.5537,4.015471,0.8096,1,10,time_exit,2025
ARKM_USDT,2025-01-13 10:00:00,2025-01-14 06:00:00,1.179,1.275,1.077,0.9412,1,10,time_exit,2025
ALT_USDT,2025-01-13 10:00:00,2025-01-14 06:00:00,0.08855,0.09561,0.081284,0.9716,1,10,time_exit,2025
LTC_USDT,2025-01-13 10:00:00,2025-01-14 06:00:00,93.99,97.98,88.607143,0.7412,1,10,time_exit,2025
LPT_USDT,2025-01-13 10:00:00,2025-01-14 06:00:00,12.02,12.934,11.098571,0.9919,1,10,time_exit,2025
TON_USDT,2025-01-13 10:00:00,2025-01-14 06:00:00,5.003,5.215,4.762143,0.8802,1,10,time_exit,2025
LINK_USDT,2025-01-13 10:00:00,2025-01-14 06:00:00,18.1,19.44,16.921429,1.137,1,10,time_exit,2025
ZEN_USDT,2025-01-13 10:00:00,2025-01-14 06:00:00,19.59,20.95,17.689286,0.7155,1,10,time_exit,2025
NEAR_USDT,2025-01-13 10:00:00,2025-01-14 06:00:00,4.462,4.787,4.1455,1.0269,1,10,time_exit,2025
GRT_USDT,2025-01-13 10:00:00,2025-01-14 06:00:00,0.1818,0.1954,0.169414,1.098,1,10,time_exit,2025
SAGA_USDT,2025-01-13 10:00:00,2025-01-14 06:00:00,1.0936,1.2085,1.001179,1.2432,1,10,time_exit,2025
ETH_USDT,2025-01-13 10:00:00,2025-01-13 14:00:00,3057.16,2920.752143,2920.752143,-1.0,0,2,atr_stop,2025
CHZ_USDT,2025-01-13 10:00:00,2025-01-14 06:00:00,0.0741,0.0783,0.069236,0.8634,1,10,time_exit,2025
BNB_USDT,2025-01-13 10:00:00,2025-01-14 02:00:00,661.05,692.02,643.107857,1.7261,1,8,rsi_exit,2025
DASH_USDT,2025-01-13 10:00:00,2025-01-14 06:00:00,33.26,35.7,30.990714,1.0752,1,10,time_exit,2025
ETH_USDT,2025-01-13 16:00:00,2025-01-14 08:00:00,3020.79,3243.89,2846.207143,1.2779,1,8,rsi_exit,2025
BNB_USDT,2025-01-27 00:00:00,2025-01-27 06:00:00,662.08,649.975,649.975,-1.0,0,3,atr_stop,2025
SUI_USDT,2025-01-27 00:00:00,2025-01-27 06:00:00,3.7513,3.528293,3.528293,-1.0,0,3,atr_stop,2025
DASH_USDT,2025-01-27 02:00:00,2025-01-27 06:00:00,32.73,31.365,31.365,-1.0,0,2,atr_stop,2025
UNI_USDT,2025-01-27 02:00:00,2025-01-27 06:00:00,11.019,10.364571,10.364571,-1.0,0,2,atr_stop,2025
PEPE_USDT,2025-01-27 04:00:00,2025-01-28 00:00:00,1.3e-05,1.3e-05,1.2e-05,0.2658,1,10,time_exit,2025
BTC_USDT,2025-01-27 06:00:00,2025-01-28 02:00:00,99048.02,102636.32,96150.452857,1.2384,1,10,time_exit,2025
RENDER_USDT,2025-01-27 06:00:00,2025-01-28 02:00:00,6.067,6.226,5.558071,0.3124,1,10,time_exit,2025
XRP_USDT,2025-01-27 06:00:00,2025-01-28 02:00:00,2.8103,3.0879,2.631864,1.5557,1,10,rsi_exit,2025
DOGE_USDT,2025-01-27 06:00:00,2025-01-28 02:00:00,0.31517,0.33482,0.296379,1.0457,1,10,time_exit,2025
TRX_USDT,2025-01-27 06:00:00,2025-01-28 02:00:00,0.2357,0.2464,0.227857,1.3643,1,10,time_exit,2025
APT_USDT,2025-01-27 06:00:00,2025-01-28 02:00:00,7.1,7.65,6.527857,0.9613,1,10,time_exit,2025
CHZ_USDT,2025-01-27 06:00:00,2025-01-28 02:00:00,0.0662,0.07,0.061786,0.8608,1,10,time_exit,2025
TIA_USDT,2025-01-27 06:00:00,2025-01-28 02:00:00,3.963,4.068,3.643929,0.3291,1,10,time_exit,2025
FET_USDT,2025-01-27 08:00:00,2025-01-28 04:00:00,1.08,1.103,0.9825,0.2359,1,10,time_exit,2025
DASH_USDT,2025-01-27 08:00:00,2025-01-28 04:00:00,31.65,33.28,29.753571,0.8595,1,10,time_exit,2025
UNI_USDT,2025-01-27 08:00:00,2025-01-28 04:00:00,10.601,11.266,9.827643,0.8599,1,10,time_exit,2025
ZEC_USDT,2025-01-27 10:00:00,2025-01-28 06:00:00,41.31,43.23,38.419286,0.6642,1,10,time_exit,2025
ENA_USDT,2025-01-27 10:00:00,2025-01-28 06:00:00,0.7069,0.7347,0.641629,0.4259,1,10,time_exit,2025
FIL_USDT,2025-01-27 10:00:00,2025-01-28 06:00:00,4.424,4.655,4.052857,0.6224,1,10,time_exit,2025
INJ_USDT,2025-01-27 10:00:00,2025-01-28 06:00:00,18.23,18.95,16.52,0.4211,1,10,time_exit,2025
LTC_USDT,2025-01-27 10:00:00,2025-01-28 06:00:00,106.86,116.11,98.937857,1.1676,1,10,time_exit,2025
NEAR_USDT,2025-01-27 10:00:00,2025-01-28 06:00:00,4.429,4.565,4.100714,0.4143,1,10,time_exit,2025
DOT_USDT,2025-01-27 10:00:00,2025-01-28 06:00:00,5.634,5.931,5.204143,0.6909,1,10,time_exit,2025
WLD_USDT,2025-01-28 20:00:00,2025-01-29 16:00:00,1.672,1.728,1.516857,0.361,1,10,time_exit,2025
FET_USDT,2025-01-28 20:00:00,2025-01-29 16:00:00,0.973,0.978,0.889643,0.06,1,10,time_exit,2025
PEPE_USDT,2025-01-28 22:00:00,2025-01-29 18:00:00,1.1e-05,1.3e-05,1e-05,1.0095,1,10,time_exit,2025
ZEC_USDT,2025-02-02 02:00:00,2025-02-02 16:00:00,37.53,34.911429,34.911429,-1.0,0,7,atr_stop,2025
ZEC_USDT,2025-02-02 18:00:00,2025-02-03 00:00:00,33.87,30.012857,30.012857,-1.0,0,3,atr_stop,2025
FIL_USDT,2025-02-02 20:00:00,2025-02-03 00:00:00,3.663,3.191143,3.191143,-1.0,0,2,atr_stop,2025
ORDI_USDT,2025-02-02 22:00:00,2025-02-03 00:00:00,13.81,11.174286,11.174286,-1.0,0,1,atr_stop,2025
UNI_USDT,2025-02-02 22:00:00,2025-02-03 00:00:00,9.184,8.031571,8.031571,-1.0,0,1,atr_stop,2025
ATOM_USDT,2025-02-02 22:00:00,2025-02-03 00:00:00,4.882,4.283071,4.283071,-1.0,0,1,atr_stop,2025
TIA_USDT,2025-02-03 00:00:00,2025-02-03 20:00:00,2.706,3.407,2.0505,1.0694,1,10,time_exit,2025
AAVE_USDT,2025-02-03 00:00:00,2025-02-03 20:00:00,217.37,277.7,174.712143,1.4143,1,10,time_exit,2025
WLD_USDT,2025-02-03 00:00:00,2025-02-03 20:00:00,1.157,1.428,0.891071,1.0191,1,10,time_exit,2025
TRX_USDT,2025-02-03 00:00:00,2025-02-03 20:00:00,0.209,0.2288,0.192886,1.2287,1,10,time_exit,2025
APT_USDT,2025-02-03 00:00:00,2025-02-03 20:00:00,5.22,6.39,4.245,1.2,1,10,time_exit,2025
ADA_USDT,2025-02-03 00:00:00,2025-02-03 20:00:00,0.6254,0.8025,0.487357,1.2829,1,10,time_exit,2025
TAO_USDT,2025-02-03 00:00:00,2025-02-03 20:00:00,278.0,370.9,209.128571,1.3489,1,10,time_exit,2025
XRP_USDT,2025-02-03 00:00:00,2025-02-03 20:00:00,2.0976,2.6983,1.629771,1.284,1,10,time_exit,2025
ALT_USDT,2025-02-03 00:00:00,2025-02-03 20:00:00,0.0459,0.05555,0.034076,0.8161,1,10,time_exit,2025
SUI_USDT,2025-02-03 00:00:00,2025-02-03 20:00:00,2.7319,3.6863,2.143171,1.6211,1,10,rsi_exit,2025
TON_USDT,2025-02-03 00:00:00,2025-02-03 20:00:00,3.39,4.091,2.606786,0.895,1,10,time_exit,2025
ZEN_USDT,2025-02-03 00:00:00,2025-02-03 20:00:00,11.79,13.7,8.967857,0.6768,1,10,time_exit,2025
ICP_USDT,2025-02-03 00:00:00,2025-02-03 20:00:00,6.266,7.614,5.126429,1.1829,1,10,time_exit,2025
ETH_USDT,2025-02-03 00:00:00,2025-02-03 02:00:00,2491.99,2181.284286,2181.284286,-1.0,0,1,atr_stop,2025
FET_USDT,2025-02-03 00:00:00,2025-02-03 20:00:00,0.682,0.872,0.529429,1.2453,1,10,time_exit,2025
BNB_USDT,2025-02-03 00:00:00,2025-02-03 20:00:00,550.08,612.76,495.662143,1.1518,1,10,time_exit,2025
BCH_USDT,2025-02-03 00:00:00,2025-02-03 20:00:00,305.3,349.9,253.592857,0.8626,1,10,time_exit,2025
SAGA_USDT,2025-02-03 00:00:00,2025-02-03 20:00:00,0.6967,0.8508,0.513314,0.8403,1,10,time_exit,2025
AVAX_USDT,2025-02-03 00:00:00,2025-02-03 20:00:00,23.85,28.38,19.654286,1.0797,1,10,time_exit,2025
GRT_USDT,2025-02-03 00:00:00,2025-02-03 20:00:00,0.1191,0.1478,0.095829,1.2333,1,10,time_exit,2025
LPT_USDT,2025-02-03 00:00:00,2025-02-03 20:00:00,7.512,8.997,5.915786,0.9303,1,10,time_exit,2025
RENDER_USDT,2025-02-03 00:00:00,2025-02-03 20:00:00,3.815,5.093,2.960214,1.4951,1,10,time_exit,2025
HBAR_USDT,2025-02-03 00:00:00,2025-02-03 20:00:00,0.20571,0.2753,0.160299,1.5324,1,10,time_exit,2025
EIGEN_USDT,2025-02-03 00:00:00,2025-02-03 20:00:00,1.734,2.122,1.249714,0.8012,1,10,time_exit,2025
PEPE_USDT,2025-02-03 00:00:00,2025-02-03 20:00:00,9e-06,1.1e-05,7e-06,1.0255,1,10,time_exit,2025
SEI_USDT,2025-02-03 00:00:00,2025-02-03 20:00:00,0.2124,0.2546,0.168643,0.9644,1,10,time_exit,2025
INJ_USDT,2025-02-03 00:00:00,2025-02-03 20:00:00,12.85,15.99,10.040714,1.1177,1,10,time_exit,2025
DOT_USDT,2025-02-03 00:00:00,2025-02-03 20:00:00,4.247,5.186,3.384714,1.089,1,10,time_exit,2025
ENA_USDT,2025-02-03 00:00:00,2025-02-03 20:00:00,0.5094,0.6491,0.40245,1.3062,1,10,time_exit,2025
DOGE_USDT,2025-02-03 00:00:00,2025-02-03 20:00:00,0.22923,0.28638,0.184714,1.2838,1,10,time_exit,2025
ARB_USDT,2025-02-03 00:00:00,2025-02-03 20:00:00,0.403,0.5006,0.315421,1.1144,1,10,time_exit,2025
CHZ_USDT,2025-02-03 00:00:00,2025-02-03 20:00:00,0.0491,0.0623,0.0398,1.4194,1,10,time_exit,2025
NEAR_USDT,2025-02-03 00:00:00,2025-02-03 20:00:00,3.12,3.73,2.5125,1.0041,1,10,time_exit,2025
ARKM_USDT,2025-02-03 00:00:00,2025-02-03 20:00:00,0.705,0.863,0.5145,0.8294,1,10,time_exit,2025
LINK_USDT,2025-02-03 00:00:00,2025-02-03 20:00:00,17.48,21.55,14.345,1.2982,1,10,time_exit,2025
PENDLE_USDT,2025-02-03 00:00:00,2025-02-03 20:00:00,2.267,3.087,1.7285,1.5227,1,10,time_exit,2025
DASH_USDT,2025-02-03 00:00:00,2025-02-03 20:00:00,22.44,26.68,17.755714,0.9052,1,10,time_exit,2025
JTO_USDT,2025-02-03 00:00:00,2025-02-03 20:00:00,2.512,3.092,2.100357,1.409,1,10,rsi_exit,2025
ZEC_USDT,2025-02-03 02:00:00,2025-02-03 22:00:00,28.39,35.48,22.015,1.1122,1,10,time_exit,2025
ORDI_USDT,2025-02-03 02:00:00,2025-02-03 22:00:00,11.51,13.53,8.085714,0.5899,1,10,time_exit,2025
ATOM_USDT,2025-02-03 02:00:00,2025-02-03 22:00:00,4.097,4.927,3.229143,0.9564,1,10,time_exit,2025
FIL_USDT,2025-02-03 02:00:00,2025-02-03 22:00:00,2.931,3.507,2.1795,0.7665,1,10,time_exit,2025
ETH_USDT,2025-02-03 04:00:00,2025-02-04 00:00:00,2515.01,2853.79,2109.005,0.8344,1,10,time_exit,2025
JTO_USDT,2025-02-18 14:00:00,2025-02-19 10:00:00,2.531,2.746,2.309214,0.9694,1,10,time_exit,2025
PENGU_USDT,2025-02-18 16:00:00,2025-02-19 12:00:00,0.007991,0.008319,0.007113,0.3736,1,10,time_exit,2025
ALT_USDT,2025-02-24 22:00:00,2025-02-25 18:00:00,0.03866,0.04051,0.034434,0.4378,1,10,time_exit,2025
WLD_USDT,2025-02-24 22:00:00,2025-02-25 18:00:00,1.053,1.087,0.944786,0.3142,1,10,time_exit,2025
SAGA_USDT,2025-02-24 22:00:00,2025-02-25 18:00:00,0.5143,0.524,0.457193,0.1699,1,10,time_exit,2025
ORDI_USDT,2025-02-24 22:00:00,2025-02-25 18:00:00,10.64,11.71,9.472143,0.9162,1,10,time_exit,2025
PEPE_USDT,2025-02-24 22:00:00,2025-02-25 18:00:00,8e-06,8e-06,7e-06,0.4156,1,10,time_exit,2025
ARB_USDT,2025-02-24 22:00:00,2025-02-25 18:00:00,0.4111,0.4174,0.375764,0.1783,1,10,time_exit,2025
LPT_USDT,2025-02-24 22:00:00,2025-02-25 06:00:00,6.285,5.671929,5.671929,-1.0,0,4,atr_stop,2025
RENDER_USDT,2025-02-25 00:00:00,2025-02-25 20:00:00,3.605,3.713,3.260429,0.3134,1,10,time_exit,2025
EIGEN_USDT,2025-02-25 00:00:00,2025-02-25 20:00:00,1.493,1.643,1.277429,0.6958,1,10,time_exit,2025
TIA_USDT,2025-02-25 02:00:00,2025-02-25 16:00:00,3.163,3.599,2.863643,1.4565,1,7,rsi_exit,2025
APT_USDT,2025-02-25 02:00:00,2025-02-25 22:00:00,5.33,5.64,4.845714,0.6401,1,10,time_exit,2025
PENDLE_USDT,2025-02-25 06:00:00,2025-02-26 02:00:00,2.822,2.927,2.511714,0.3384,1,10,time_exit,2025
SUI_USDT,2025-02-25 08:00:00,2025-02-26 04:00:00,2.6771,2.9923,2.311743,0.8627,1,10,time_exit,2025
ICP_USDT,2025-02-25 08:00:00,2025-02-26 04:00:00,6.01,6.422,5.453714,0.7406,1,10,time_exit,2025
PENGU_USDT,2025-03-03 20:00:00,2025-03-04 16:00:00,0.00695,0.00677,0.005974,-0.1844,0,10,time_exit,2025
TON_USDT,2025-03-09 12:00:00,2025-03-09 16:00:00,2.803,2.705071,2.705071,-1.0,0,2,atr_stop,2025
SAGA_USDT,2025-03-09 14:00:00,2025-03-09 18:00:00,0.3544,0.328064,0.328064,-1.0,0,2,atr_stop,2025
ICP_USDT,2025-03-09 16:00:00,2025-03-10 12:00:00,5.427,5.575,5.151,0.5362,1,10,time_exit,2025
PEPE_USDT,2025-03-09 16:00:00,2025-03-10 12:00:00,6e-06,6e-06,5e-06,1.046,1,10,time_exit,2025
RENDER_USDT,2025-03-09 16:00:00,2025-03-10 12:00:00,3.07,3.046,2.851857,-0.11,0,10,time_exit,2025
WLD_USDT,2025-03-09 16:00:00,2025-03-10 12:00:00,0.804,0.82,0.736286,0.2363,1,10,time_exit,2025
ALT_USDT,2025-03-09 16:00:00,2025-03-10 12:00:00,0.03234,0.03443,0.029908,0.8593,1,10,time_exit,2025
PENDLE_USDT,2025-03-09 16:00:00,2025-03-10 12:00:00,2.05,2.082,1.8895,0.1994,1,10,time_exit,2025
ARKM_USDT,2025-03-09 16:00:00,2025-03-10 12:00:00,0.484,0.502,0.443929,0.4492,1,10,time_exit,2025
RENDER_USDT,2025-03-10 16:00:00,2025-03-11 12:00:00,2.72,2.842,2.366,0.3446,1,10,time_exit,2025
SEI_USDT,2025-03-10 16:00:00,2025-03-11 12:00:00,0.1843,0.19,0.165143,0.2975,1,10,time_exit,2025
WLD_USDT,2025-03-29 10:00:00,2025-03-30 06:00:00,0.784,0.792,0.730429,0.1493,1,10,time_exit,2025
SAGA_USDT,2025-03-29 10:00:00,2025-03-30 06:00:00,0.3145,0.3135,0.287329,-0.0368,0,10,time_exit,2025
ICP_USDT,2025-03-29 10:00:00,2025-03-30 06:00:00,5.384,5.412,5.153857,0.1217,1,10,time_exit,2025
TAO_USDT,2025-03-29 10:00:00,2025-03-30 06:00:00,223.6,230.1,206.628571,0.383,1,10,time_exit,2025
EIGEN_USDT,2025-03-29 10:00:00,2025-03-30 06:00:00,0.933,0.942,0.855429,0.116,1,10,time_exit,2025
SEI_USDT,2025-03-29 10:00:00,2025-03-30 06:00:00,0.1795,0.1814,0.170071,0.2015,1,10,time_exit,2025
TON_USDT,2025-04-04 00:00:00,2025-04-04 20:00:00,3.502,3.393,3.294143,-0.5244,0,10,time_exit,2025
TON_USDT,2025-04-05 12:00:00,2025-04-06 08:00:00,3.248,3.328,3.049786,0.4036,1,10,time_exit,2025
WLD_USDT,2025-04-06 18:00:00,2025-04-07 06:00:00,0.64,0.589429,0.589429,-1.0,0,6,atr_stop,2025
SEI_USDT,2025-04-06 18:00:00,2025-04-07 00:00:00,0.1481,0.140879,0.140879,-1.0,0,3,atr_stop,2025
SUI_USDT,2025-04-06 18:00:00,2025-04-07 02:00:00,1.9478,1.827157,1.827157,-1.0,0,4,atr_stop,2025
TAO_USDT,2025-04-06 20:00:00,2025-04-07 16:00:00,183.8,195.6,167.728571,0.7342,1,10,time_exit,2025
ARB_USDT,2025-04-06 20:00:00,2025-04-07 06:00:00,0.2671,0.248029,0.248029,-1.0,0,5,atr_stop,2025
SEI_USDT,2025-04-07 02:00:00,2025-04-07 22:00:00,0.1382,0.1499,0.126821,1.0282,1,10,time_exit,2025
SUI_USDT,2025-04-07 06:00:00,2025-04-08 02:00:00,1.7434,2.0653,1.539529,1.5789,1,10,time_exit,2025
PENDLE_USDT,2025-04-07 06:00:00,2025-04-08 02:00:00,2.462,2.818,2.139071,1.1024,1,10,time_exit,2025
APT_USDT,2025-04-07 06:00:00,2025-04-08 02:00:00,4.016,4.485,3.576286,1.0666,1,10,time_exit,2025
APT_USDT,2025-05-06 12:00:00,2025-05-07 08:00:00,4.689,4.793,4.456929,0.4481,1,10,time_exit,2025
ENA_USDT,2025-05-30 16:00:00,2025-05-31 12:00:00,0.3204,0.3006,0.286136,-0.5779,0,10,time_exit,2025
ORDI_USDT,2025-05-30 16:00:00,2025-05-31 00:00:00,8.913,7.917643,7.917643,-1.0,0,4,atr_stop,2025
JTO_USDT,2025-05-30 16:00:00,2025-05-31 12:00:00,1.651,1.659,1.523929,0.063,1,10,time_exit,2025
WLD_USDT,2025-05-30 22:00:00,2025-05-31 18:00:00,1.125,1.142,1.006071,0.1429,1,10,time_exit,2025
SAGA_USDT,2025-05-30 22:00:00,2025-05-31 18:00:00,0.2849,0.2945,0.245214,0.2419,1,10,time_exit,2025
TIA_USDT,2025-05-31 00:00:00,2025-05-31 20:00:00,2.089,2.225,1.852857,0.5759,1,10,time_exit,2025
ARB_USDT,2025-05-31 00:00:00,2025-05-31 20:00:00,0.3243,0.3433,0.288686,0.5335,1,10,time_exit,2025
ARKM_USDT,2025-05-31 00:00:00,2025-05-31 20:00:00,0.525,0.553,0.463714,0.4569,1,10,time_exit,2025
ORDI_USDT,2025-05-31 02:00:00,2025-05-31 22:00:00,8.15,8.563,7.088214,0.389,1,10,time_exit,2025
TAO_USDT,2025-06-05 22:00:00,2025-06-06 18:00:00,351.4,368.1,325.707143,0.65,1,10,time_exit,2025
SAGA_USDT,2025-06-05 22:00:00,2025-06-06 18:00:00,0.2629,0.2721,0.242136,0.4431,1,10,time_exit,2025
SUI_USDT,2025-06-05 22:00:00,2025-06-06 12:00:00,2.9208,3.1637,2.706536,1.1336,1,7,rsi_exit,2025
ALT_USDT,2025-06-13 00:00:00,2025-06-13 20:00:00,0.02397,0.02507,0.021746,0.4945,1,10,time_exit,2025
